iter	Passed	Remaining
6580	224048	116399
6581	224083	116365
6582	224118	116331
6583	224156	116299
6584	224190	116265
6585	224224	116231
6586	224254	116195
6587	224287	116160
6588	224320	116126
6589	224356	116093
6590	224389	116058
6591	224421	116023
6592	224448	115986
6593	224480	115950
6594	224514	115916
6595	224543	115880
6596	224579	115847
6597	224611	115811
6598	224642	115776
6599	224675	115742
6600	224709	115707
6601	224743	115673
6602	224778	115640
6603	224814	115607
6604	224849	115573
6605	224884	115540
6606	224916	115505
6607	224950	115471
6608	224982	115436
6609	225012	115399
6610	225042	115363
6611	225070	115326
6612	225106	115293
6613	225148	115263
6614	225193	115235
6615	225224	115199
6616	225256	115164
6617	225286	115128
6618	225318	115092
6619	225352	115058
6620	225383	115023
6621	225416	114989
6622	225442	114951
6623	225474	114915
6624	225501	114877
6625	225537	114845
6626	225570	114810
6627	225604	114776
6628	225635	114740
6629	225661	114702
6630	225694	114668
6631	225729	114634
6632	225763	114600
6633	225801	114568
6634	225830	114531
6635	225865	114498
6636	225899	114464
6637	225929	114428
6638	225970	114397
6639	226000	114361
6640	226032	114326
6641	226063	114291
6642	226096	114256
6643	226131	114222
6644	226164	114188
6645	226191	114150
6646	226227	114117
6647	226260	114083
6648	226292	114048
6649	226323	114012
6650	226357	113978
6651	226391	113944
6652	226429	113912
6653	226459	113876
6654	226493	113842
6655	226527	113808
6656	226560	113773
6657	226590	113737
6658	226624	113703
6659	226656	113668
6660	226685	113631
6661	226714	113595
6662	226749	113561
6663	226780	113526
6664	226810	113490
6665	226843	113455
6666	226872	113419
6667	226902	113382
6668	226937	113349
6669	226967	113313
6670	226999	113278
6671	227029	113242
6672	227064	113208
6673	227096	113173
6674	227128	113138
6675	227161	113104
6676	227188	113066
6677	227221	113032
6678	227258	112999
6679	227292	112965
6680	227323	112930
6681	227357	112896
6682	227390	112861
6683	227426	112828
6684	227457	112793
6685	227493	112759
6686	227525	112724
6687	227554	112688
6688	227587	112653
6689	227620	112619
6690	227650	112583
6691	227677	112545
6692	227711	112511
6693	227743	112476
6694	227774	112441
6695	227808	112407
6696	227840	112372
6697	227873	112337
6698	227906	112303
6699	227939	112268
6700	227971	112233
6701	228006	112200
6702	228041	112166
6703	228087	112138
6704	228131	112109
6705	228174	112079
6706	228209	112046
6707	228245	112012
6708	228272	111975
6709	228303	111940
6710	228333	111904
6711	228370	111871
6712	228404	111837
6713	228436	111802
6714	228474	111770
6715	228508	111736
6716	228547	111704
6717	228590	111674
6718	228631	111644
6719	228674	111614
6720	228719	111586
6721	228755	111553
6722	228787	111518
6723	228823	111485
6724	228856	111450
6725	228889	111416
6726	228922	111381
6727	228953	111345
6728	228985	111311
6729	229018	111276
6730	229049	111241
6731	229079	111204
6732	229114	111171
6733	229145	111136
6734	229176	111100
6735	229206	111064
6736	229237	111028
6737	229267	110992
6738	229298	110957
6739	229332	110923
6740	229363	110887
6741	229401	110856
6742	229448	110827
6743	229487	110796
6744	229526	110764
6745	229559	110730
6746	229591	110695
6747	229623	110660
6748	229663	110628
6749	229692	110592
6750	229726	110558
6751	229752	110520
6752	229787	110487
6753	229825	110455
6754	229858	110420
6755	229890	110385
6756	229924	110351
6757	229955	110316
6758	229986	110280
6759	230017	110245
6760	230048	110209
6761	230082	110175
6762	230119	110143
6763	230152	110108
6764	230186	110074
6765	230219	110039
6766	230253	110005
6767	230287	109971
6768	230322	109938
6769	230354	109903
6770	230386	109868
6771	230423	109835
6772	230453	109799
6773	230483	109763
6774	230519	109730
6775	230547	109693
6776	230576	109657
6777	230605	109621
6778	230641	109587
6779	230674	109553
6780	230706	109518
6781	230742	109485
6782	230777	109451
6783	230808	109416
6784	230839	109380
6785	230873	109346
6786	230905	109311
6787	230938	109277
6788	230968	109241
6789	231002	109207
6790	231028	109169
6791	231058	109133
6792	231090	109098
6793	231125	109064
6794	231157	109030
6795	231188	108994
6796	231222	108960
6797	231253	108925
6798	231286	108890
6799	231317	108855
6800	231352	108821
6801	231383	108786
6802	231413	108750
6803	231448	108716
6804	231483	108683
6805	231514	108647
6806	231540	108609
6807	231577	108577
6808	231610	108543
6809	231644	108509
6810	231677	108474
6811	231711	108440
6812	231742	108405
6813	231775	108370
6814	231801	108332
6815	231832	108297
6816	231866	108263
6817	231902	108230
6818	231938	108197
6819	231975	108164
6820	232017	108134
6821	232053	108101
6822	232089	108067
6823	232123	108034
6824	232156	107999
6825	232187	107964
6826	232221	107929
6827	232256	107896
6828	232288	107861
6829	232320	107826
6830	232354	107792
6831	232393	107761
6832	232426	107726
6833	232457	107691
6834	232489	107655
6835	232518	107619
6836	232553	107585
6837	232585	107551
6838	232621	107518
6839	232656	107484
6840	232692	107451
6841	232728	107418
6842	232759	107383
6843	232796	107350
6844	232828	107315
6845	232863	107281
6846	232896	107247
6847	232931	107213
6848	232970	107181
6849	232999	107145
6850	233031	107110
6851	233063	107075
6852	233096	107041
6853	233121	107003
6854	233155	106969
6855	233188	106934
6856	233221	106900
6857	233255	106866
6858	233290	106832
6859	233319	106796
6860	233353	106762
6861	233390	106729
6862	233428	106697
6863	233466	106665
6864	233495	106629
6865	233531	106595
6866	233562	106560
6867	233594	106525
6868	233628	106491
6869	233658	106455
6870	233691	106421
6871	233725	106387
6872	233760	106353
6873	233795	106320
6874	233829	106286
6875	233863	106252
6876	233898	106218
6877	233930	106183
6878	233955	106145
6879	233990	106111
6880	234020	106076
6881	234055	106042
6882	234090	106009
6883	234126	105976
6884	234161	105942
6885	234194	105908
6886	234227	105873
6887	234262	105839
6888	234294	105804
6889	234324	105768
6890	234354	105733
6891	234390	105700
6892	234427	105667
6893	234458	105632
6894	234492	105598
6895	234524	105563
6896	234555	105527
6897	234589	105493
6898	234620	105458
6899	234653	105423
6900	234686	105389
6901	234721	105356
6902	234756	105322
6903	234792	105289
6904	234829	105256
6905	234858	105220
6906	234892	105186
6907	234926	105152
6908	234959	105117
6909	234992	105083
6910	235026	105049
6911	235058	105014
6912	235090	104979
6913	235122	104944
6914	235155	104910
6915	235189	104876
6916	235226	104843
6917	235256	104807
6918	235291	104774
6919	235324	104739
6920	235361	104707
6921	235394	104672
6922	235427	104638
6923	235458	104602
6924	235488	104567
6925	235522	104533
6926	235553	104497
6927	235587	104463
6928	235621	104429
6929	235653	104394
6930	235684	104359
6931	235717	104325
6932	235748	104289
6933	235786	104257
6934	235820	104223
6935	235854	104189
6936	235893	104157
6937	235925	104122
6938	235956	104087
6939	235989	104053
6940	236019	104017
6941	236051	103982
6942	236086	103948
6943	236121	103915
6944	236154	103880
6945	236184	103844
6946	236215	103809
6947	236244	103773
6948	236274	103737
6949	236310	103704
6950	236339	103668
6951	236374	103634
6952	236404	103599
6953	236436	103564
6954	236467	103528
6955	236492	103491
6956	236525	103456
6957	236557	103421
6958	236587	103385
6959	236622	103352
6960	236651	103316
6961	236684	103281
6962	236718	103247
6963	236759	103216
6964	236793	103182
6965	236829	103149
6966	236861	103115
6967	236895	103080
6968	236927	103045
6969	236961	103012
6970	236996	102978
6971	237021	102940
6972	237053	102905
6973	237084	102870
6974	237125	102839
6975	237162	102806
6976	237197	102772
6977	237230	102738
6978	237264	102704
6979	237297	102670
6980	237331	102636
6981	237360	102600
6982	237392	102565
6983	237419	102528
6984	237453	102494
6985	237486	102459
6986	237519	102425
6987	237550	102390
6988	237578	102353
6989	237610	102318
6990	237644	102284
6991	237679	102250
6992	237705	102213
6993	237739	102179
6994	237770	102144
6995	237803	102109
6996	237835	102075
6997	237868	102040
6998	237901	102006
6999	237936	101972
7000	237975	101940
7001	238017	101910
7002	238058	101879
7003	238092	101845
7004	238123	101810
7005	238154	101774
7006	238184	101739
7007	238217	101704
7008	238249	101669
7009	238282	101635
7010	238313	101600
7011	238351	101567
7012	238385	101533
7013	238421	101500
7014	238457	101467
7015	238492	101434
7016	238527	101400
7017	238564	101368
7018	238598	101333
7019	238628	101298
7020	238663	101264
7021	238697	101230
7022	238729	101195
7023	238762	101161
7024	238794	101126
7025	238826	101091
7026	238859	101057
7027	238893	101023
7028	238932	100991
7029	238967	100957
7030	239001	100923
7031	239035	100889
7032	239065	100854
7033	239102	100821
7034	239135	100787
7035	239163	100750
7036	239197	100716
7037	239237	100685
7038	239275	100652
7039	239313	100620
7040	239356	100590
7041	239398	100559
7042	239435	100527
7043	239471	100493
7044	239506	100460
7045	239541	100426
7046	239574	100392
7047	239606	100357
7048	239638	100322
7049	239671	100288
7050	239705	100254
7051	239743	100221
7052	239781	100189
7053	239816	100155
7054	239857	100124
7055	239893	100091
7056	239925	100056
7057	239958	100022
7058	239990	99987
7059	240023	99953
7060	240059	99920
7061	240094	99886
7062	240129	99853
7063	240157	99816
7064	240189	99781
7065	240220	99746
7066	240250	99710
7067	240279	99674
7068	240313	99640
7069	240347	99606
7070	240388	99575
7071	240430	99544
7072	240465	99511
7073	240499	99477
7074	240531	99442
7075	240562	99407
7076	240594	99372
7077	240628	99338
7078	240660	99303
7079	240694	99269
7080	240727	99234
7081	240756	99198
7082	240792	99165
7083	240824	99130
7084	240854	99095
7085	240889	99061
7086	240921	99027
7087	240953	98992
7088	240989	98959
7089	241029	98927
7090	241063	98893
7091	241093	98857
7092	241128	98824
7093	241164	98791
7094	241197	98756
7095	241228	98721
7096	241260	98686
7097	241294	98652
7098	241327	98618
7099	241357	98582
7100	241389	98547
7101	241422	98513
7102	241453	98478
7103	241481	98441
7104	241517	98408
7105	241552	98374
7106	241584	98340
7107	241618	98306
7108	241649	98270
7109	241678	98235
7110	241715	98202
7111	241749	98168
7112	241783	98134
7113	241825	98103
7114	241863	98071
7115	241895	98036
7116	241923	97999
7117	241951	97963
7118	241985	97929
7119	242019	97895
7120	242053	97861
7121	242090	97828
7122	242123	97794
7123	242156	97759
7124	242187	97724
7125	242221	97690
7126	242254	97656
7127	242291	97623
7128	242322	97588
7129	242356	97554
7130	242390	97520
7131	242422	97485
7132	242453	97450
7133	242486	97416
7134	242512	97378
7135	242542	97343
7136	242574	97308
7137	242606	97273
7138	242639	97239
7139	242673	97205
7140	242706	97171
7141	242738	97136
7142	242768	97100
7143	242802	97066
7144	242829	97029
7145	242860	96994
7146	242895	96961
7147	242928	96926
7148	242958	96891
7149	242988	96855
7150	243021	96821
7151	243054	96786
7152	243090	96753
7153	243128	96721
7154	243164	96688
7155	243200	96654
7156	243226	96617
7157	243257	96582
7158	243288	96547
7159	243321	96512
7160	243350	96477
7161	243384	96442
7162	243412	96406
7163	243444	96371
7164	243475	96336
7165	243509	96302
7166	243542	96268
7167	243576	96234
7168	243605	96198
7169	243636	96163
7170	243670	96129
7171	243704	96095
7172	243737	96060
7173	243774	96028
7174	243803	95992
7175	243837	95958
7176	243878	95926
7177	243916	95894
7178	243950	95860
7179	243980	95825
7180	244021	95794
7181	244057	95760
7182	244092	95727
7183	244127	95693
7184	244163	95660
7185	244197	95626
7186	244227	95591
7187	244261	95557
7188	244291	95521
7189	244322	95486
7190	244355	95452
7191	244386	95416
7192	244417	95381
7193	244447	95346
7194	244477	95310
7195	244509	95275
7196	244543	95241
7197	244579	95208
7198	244621	95177
7199	244656	95144
7200	244688	95109
7201	244726	95077
7202	244758	95042
7203	244792	95008
7204	244819	94971
7205	244851	94936
7206	244885	94902
7207	244919	94868
7208	244952	94834
7209	244983	94799
7210	245017	94765
7211	245049	94730
7212	245083	94696
7213	245112	94660
7214	245145	94626
7215	245178	94592
7216	245212	94558
7217	245243	94523
7218	245277	94489
7219	245315	94456
7220	245346	94421
7221	245382	94388
7222	245411	94352
7223	245442	94317
7224	245475	94283
7225	245507	94248
7226	245542	94214
7227	245579	94181
7228	245612	94147
7229	245648	94114
7230	245682	94080
7231	245717	94046
7232	245755	94014
7233	245805	93986
7234	245839	93952
7235	245877	93920
7236	245902	93882
7237	245939	93849
7238	245971	93814
7239	246012	93783
7240	246046	93749
7241	246077	93714
7242	246107	93679
7243	246139	93644
7244	246175	93611
7245	246206	93576
7246	246244	93543
7247	246283	93511
7248	246312	93475
7249	246347	93442
7250	246383	93408
7251	246418	93375
7252	246447	93339
7253	246478	93304
7254	246504	93267
7255	246530	93230
7256	246566	93197
7257	246596	93161
7258	246625	93125
7259	246652	93089
7260	246686	93055
7261	246721	93021
7262	246757	92988
7263	246793	92955
7264	246826	92920
7265	246863	92888
7266	246892	92852
7267	246925	92817
7268	246962	92785
7269	246998	92751
7270	247034	92718
7271	247066	92683
7272	247101	92650
7273	247135	92616
7274	247172	92583
7275	247204	92548
7276	247241	92515
7277	247272	92480
7278	247305	92446
7279	247344	92414
7280	247375	92379
7281	247404	92343
7282	247436	92308
7283	247469	92274
7284	247502	92240
7285	247533	92204
7286	247564	92169
7287	247595	92134
7288	247625	92099
7289	247653	92063
7290	247686	92028
7291	247721	91995
7292	247753	91960
7293	247784	91925
7294	247816	91890
7295	247850	91857
7296	247887	91824
7297	247916	91788
7298	247947	91753
7299	247978	91718
7300	248010	91683
7301	248044	91649
7302	248077	91615
7303	248110	91580
7304	248147	91547
7305	248177	91512
7306	248214	91479
7307	248250	91446
7308	248283	91412
7309	248314	91376
7310	248346	91342
7311	248376	91306
7312	248412	91273
7313	248440	91237
7314	248474	91203
7315	248509	91169
7316	248533	91132
7317	248565	91097
7318	248599	91063
7319	248638	91031
7320	248672	90997
7321	248699	90961
7322	248733	90926
7323	248763	90891
7324	248798	90858
7325	248835	90825
7326	248867	90790
7327	248897	90755
7328	248930	90720
7329	248965	90687
7330	248996	90652
7331	249025	90616
7332	249056	90581
7333	249090	90547
7334	249124	90513
7335	249155	90478
7336	249188	90444
7337	249220	90409
7338	249256	90376
7339	249290	90342
7340	249320	90306
7341	249358	90274
7342	249390	90239
7343	249423	90205
7344	249457	90171
7345	249492	90137
7346	249523	90102
7347	249556	90068
7348	249595	90036
7349	249625	90001
7350	249659	89966
7351	249692	89932
7352	249719	89896
7353	249755	89863
7354	249788	89828
7355	249820	89794
7356	249853	89759
7357	249886	89725
7358	249918	89690
7359	249947	89655
7360	249978	89620
7361	250011	89585
7362	250044	89551
7363	250073	89515
7364	250100	89479
7365	250132	89444
7366	250164	89410
7367	250199	89376
7368	250233	89342
7369	250268	89308
7370	250299	89273
7371	250331	89239
7372	250364	89204
7373	250403	89172
7374	250433	89137
7375	250471	89104
7376	250505	89070
7377	250538	89036
7378	250572	89002
7379	250605	88968
7380	250634	88932
7381	250666	88898
7382	250697	88863
7383	250731	88828
7384	250766	88795
7385	250801	88761
7386	250840	88729
7387	250875	88696
7388	250907	88661
7389	250948	88630
7390	250979	88595
7391	251013	88561
7392	251044	88526
7393	251077	88491
7394	251107	88456
7395	251135	88420
7396	251166	88385
7397	251199	88351
7398	251233	88317
7399	251267	88283
7400	251297	88247
7401	251334	88214
7402	251370	88181
7403	251402	88147
7404	251434	88112
7405	251467	88078
7406	251499	88043
7407	251533	88009
7408	251565	87974
7409	251595	87939
7410	251627	87904
7411	251661	87871
7412	251696	87837
7413	251733	87804
