iter	RMSE
9437	3.327184043
9438	3.327180134
9439	3.32717611
9440	3.327170361
9441	3.327168177
9442	3.327164498
9443	3.327159899
9444	3.32715576
9445	3.327148861
9446	3.327145297
9447	3.327141848
9448	3.327139089
9449	3.32713541
9450	3.327132305
9451	3.327128741
9452	3.327124487
9453	3.327119313
9454	3.327116324
9455	3.327111955
9456	3.327109196
9457	3.327105862
9458	3.327102872
9459	3.327098848
9460	3.327095629
9461	3.327091375
9462	3.327088156
9463	3.327084361
9464	3.327079532
9465	3.327076313
9466	3.327071714
9467	3.327068725
9468	3.327064701
9469	3.327059757
9470	3.327057572
9471	3.327051594
9472	3.327048374
9473	3.327042855
9474	3.327039291
9475	3.327035152
9476	3.327031818
9477	3.327029288
9478	3.327024114
9479	3.3270194
9480	3.327015606
9481	3.327010777
9482	3.327006063
9483	3.326999509
9484	3.326997325
9485	3.32699422
9486	3.326991116
9487	3.326986172
9488	3.326983642
9489	3.326980193
9490	3.326976284
9491	3.326972604
9492	3.326969385
9493	3.326965476
9494	3.326962601
9495	3.326957197
9496	3.326953633
9497	3.326949379
9498	3.326946274
9499	3.326942595
9500	3.326937076
9501	3.326932937
9502	3.326925578
9503	3.326923623
9504	3.326920634
9505	3.326917874
9506	3.32691408
9507	3.326909941
9508	3.326905916
9509	3.326902237
9510	3.326896948
9511	3.326892349
9512	3.326887864
9513	3.326885335
9514	3.326882345
9515	3.326878896
9516	3.326875791
9517	3.326872227
9518	3.326867972
9519	3.326861533
9520	3.326857049
9521	3.326854405
9522	3.32685153
9523	3.326847506
9524	3.326844286
9525	3.326838307
9526	3.326833478
9527	3.326830028
9528	3.326827039
9529	3.326821864
9530	3.326816115
9531	3.326812551
9532	3.326808411
9533	3.326804962
9534	3.326800707
9535	3.326797833
9536	3.326789899
9537	3.326786909
9538	3.32678415
9539	3.326778285
9540	3.326773226
9541	3.326769202
9542	3.326765752
9543	3.326761957
9544	3.326758393
9545	3.326755288
9546	3.326751264
9547	3.326747699
9548	3.326742295
9549	3.326738845
9550	3.326731026
9551	3.326726312
9552	3.326723897
9553	3.326719757
9554	3.326714583
9555	3.326711823
9556	3.326704349
9557	3.326702049
9558	3.326699405
9559	3.32669469
9560	3.326691126
9561	3.326685606
9562	3.326682846
9563	3.326679397
9564	3.326674452
9565	3.326671807
9566	3.326669163
9567	3.326664563
9568	3.326660424
9569	3.326656514
9570	3.326651454
9571	3.32664651
9572	3.3266426
9573	3.326639381
9574	3.326636966
9575	3.326632941
9576	3.326624202
9577	3.326620752
9578	3.326613853
9579	3.326609598
9580	3.326607643
9581	3.326603848
9582	3.326599134
9583	3.326593729
9584	3.326590624
9585	3.32658729
9586	3.326583265
9587	3.326578895
9588	3.326575101
9589	3.326571881
9590	3.326569351
9591	3.326564406
9592	3.326560727
9593	3.326556817
9594	3.326553827
9595	3.326549112
9596	3.326545088
9597	3.326541408
9598	3.326538303
9599	3.326533703
9600	3.326530138
9601	3.326525769
9602	3.326524044
9603	3.326520479
9604	3.326516339
9605	3.326512659
9606	3.326508979
9607	3.326505875
9608	3.326501505
9609	3.326497825
9610	3.326491385
9611	3.32648736
9612	3.326482761
9613	3.326480691
9614	3.326477586
9615	3.326474251
9616	3.326468731
9617	3.326464361
9618	3.326461716
9619	3.326456772
9620	3.326452402
9621	3.326448952
9622	3.326443547
9623	3.326438142
9624	3.326435037
9625	3.326431817
9626	3.326427562
9627	3.326423193
9628	3.326419858
9629	3.326411808
9630	3.326407208
9631	3.326403183
9632	3.326401458
9633	3.326398123
9634	3.326392373
9635	3.326389383
9636	3.326386508
9637	3.326381793
9638	3.326376618
9639	3.326373973
9640	3.326367418
9641	3.326363393
9642	3.326360978
9643	3.326358448
9644	3.326354309
9645	3.326351204
9646	3.326344994
9647	3.326340394
9648	3.326334758
9649	3.326330848
9650	3.326327628
9651	3.326320958
9652	3.326313828
9653	3.326310493
9654	3.326306583
9655	3.326304973
9656	3.326301983
9657	3.326298533
9658	3.326292783
9659	3.326287493
9660	3.326284963
9661	3.326283238
9662	3.326278983
9663	3.326271508
9664	3.326268403
9665	3.326265528
9666	3.326263228
9667	3.326259202
9668	3.326256557
9669	3.326252532
9670	3.326248622
9671	3.326244942
9672	3.326240572
9673	3.326234937
9674	3.326229992
9675	3.326225161
9676	3.326221136
9677	3.326219526
9678	3.326213201
9679	3.326210671
9680	3.326207221
9681	3.32620308
9682	3.326200665
9683	3.32619917
9684	3.32619595
9685	3.32619296
9686	3.326190085
9687	3.326185485
9688	3.32618284
9689	3.326178354
9690	3.326174329
9691	3.326169154
9692	3.326166164
9693	3.326162944
9694	3.326159378
9695	3.326155238
9696	3.326150293
9697	3.326145578
9698	3.326142012
9699	3.326140632
9700	3.326135572
9701	3.326130167
9702	3.326128441
9703	3.326125451
9704	3.326120851
9705	3.326115791
9706	3.32611234
9707	3.3261105
9708	3.326106935
9709	3.32610475
9710	3.32610061
9711	3.326096469
9712	3.326091639
9713	3.326088534
9714	3.326084393
9715	3.326081748
9716	3.326076918
9717	3.326073237
9718	3.326070592
9719	3.326064382
9720	3.326058861
9721	3.326056561
9722	3.326053226
9723	3.326049775
9724	3.326046095
9725	3.32604368
9726	3.326037469
9727	3.326034479
9728	3.326030569
9729	3.326026198
9730	3.326023208
9731	3.326020333
9732	3.326013087
9733	3.326008601
9734	3.326004346
9735	3.325999861
9736	3.32599641
9737	3.32599319
9738	3.325988359
9739	3.325986059
9740	3.325984219
9741	3.325980884
9742	3.325978123
9743	3.325974328
9744	3.325968922
9745	3.325964207
9746	3.325960986
9747	3.325956041
9748	3.325950865
9749	3.32594707
9750	3.325944079
9751	3.325938214
9752	3.325934073
9753	3.325931198
9754	3.325925792
9755	3.325921306
9756	3.325917626
9757	3.325914061
9758	3.32590854
9759	3.32590601
9760	3.325902904
9761	3.325899109
9762	3.325894508
9763	3.325891057
9764	3.325886227
9765	3.325883121
9766	3.325878981
9767	3.32587415
9768	3.32587024
9769	3.325865409
9770	3.325861613
9771	3.325857013
9772	3.325853562
9773	3.325849652
9774	3.325848156
9775	3.325845166
9776	3.325842521
9777	3.325839645
9778	3.325835044
9779	3.325832859
9780	3.325828948
9781	3.325826418
9782	3.325820897
9783	3.325816987
9784	3.325813766
9785	3.32580951
9786	3.325803989
9787	3.325799504
9788	3.325793638
9789	3.325789727
9790	3.325786967
9791	3.325783286
9792	3.32577926
9793	3.32577558
9794	3.325771209
9795	3.325767758
9796	3.325763848
9797	3.325759937
9798	3.325757637
9799	3.325753956
9800	3.32574763
9801	3.325744064
9802	3.325737968
9803	3.325733137
9804	3.325729687
9805	3.325725661
9806	3.325720945
9807	3.325718184
9808	3.325713123
9809	3.325709673
9810	3.325706567
9811	3.325701391
9812	3.32569656
9813	3.32569288
9814	3.325690119
9815	3.325687473
9816	3.325684253
9817	3.325680687
9818	3.325676776
9819	3.325671945
9820	3.32566838
9821	3.325664929
9822	3.325661593
9823	3.325657452
9824	3.325651701
9825	3.325648596
9826	3.325643995
9827	3.325639279
9828	3.325635483
9829	3.325630882
9830	3.325627431
9831	3.325624325
9832	3.32562214
9833	3.325618229
9834	3.325615123
9835	3.325611097
9836	3.325605691
9837	3.325601665
9838	3.325597179
9839	3.325592003
9840	3.325589243
9841	3.325584987
9842	3.325578775
9843	3.325572909
9844	3.325567848
9845	3.325561521
9846	3.325558415
9847	3.325552664
9848	3.325548178
9849	3.325543117
9850	3.325538861
9851	3.32553587
9852	3.325532189
9853	3.325528508
9854	3.325524137
9855	3.325518731
9856	3.325511254
9857	3.325507113
9858	3.325502742
9859	3.325498486
9860	3.325495265
9861	3.325493194
9862	3.325489743
9863	3.325483877
9864	3.325479276
9865	3.3254764
9866	3.32547456
9867	3.325471109
9868	3.325468923
9869	3.325465932
9870	3.325459951
9871	3.32545765
9872	3.325453509
9873	3.325449483
9874	3.325447182
9875	3.325441086
9876	3.32543706
9877	3.325433494
9878	3.325429122
9879	3.325425441
9880	3.325421645
9881	3.325417504
9882	3.325413248
9883	3.325410372
9884	3.325407496
9885	3.32540416
9886	3.325401054
9887	3.325395303
9888	3.325392772
9889	3.325387366
9890	3.325383569
9891	3.325380809
9892	3.325377588
9893	3.325372181
9894	3.32536919
9895	3.325364244
9896	3.325361713
9897	3.325357112
9898	3.32535159
9899	3.325347219
9900	3.325343193
9901	3.325338476
9902	3.325333415
9903	3.325328123
9904	3.325324442
9905	3.325317655
9906	3.325315124
9907	3.325312363
9908	3.325307647
9909	3.325302355
9910	3.325300514
9911	3.325296028
9912	3.325293612
9913	3.325289011
9914	3.325283604
9915	3.325281533
9916	3.325278542
9917	3.325273366
9918	3.325269339
9919	3.325266118
9920	3.325261977
9921	3.325257836
9922	3.325255535
9923	3.325251624
9924	3.325246677
9925	3.325243226
9926	3.325238279
9927	3.325234598
9928	3.325229766
9929	3.32522666
9930	3.325223324
9931	3.325219298
9932	3.325212396
9933	3.325208714
9934	3.325207104
9935	3.325201697
9936	3.32519698
9937	3.325191803
9938	3.325189043
9939	3.325186282
9940	3.325182485
9941	3.325179034
9942	3.325174778
9943	3.325173512
9944	3.325170751
9945	3.32516822
9946	3.325164539
9947	3.325161088
9948	3.32515384
9949	3.325150964
9950	3.325148203
9951	3.325143256
9952	3.32513831
9953	3.325135203
9954	3.325130602
9955	3.325127956
9956	3.32512531
9957	3.325121859
9958	3.325115991
9959	3.325113115
9960	3.325108974
9961	3.325105753
9962	3.325103682
9963	3.325100115
9964	3.325095054
9965	3.325092408
9966	3.325089531
9967	3.325086425
9968	3.325082169
9969	3.325078717
9970	3.32507262
9971	3.325069514
9972	3.325064452
9973	3.325060195
9974	3.325057319
9975	3.325053983
9976	3.325050647
9977	3.32504777
9978	3.325043859
9979	3.325041213
9980	3.325037186
9981	3.32503362
9982	3.325028903
9983	3.325025337
9984	3.325022691
9985	3.325018549
9986	3.325016018
9987	3.325010035
9988	3.325004283
9989	3.325001062
9990	3.324998186
9991	3.32499531
9992	3.324987486
9993	3.324982079
9994	3.324979778
9995	3.324976787
9996	3.324973911
9997	3.324969999
9998	3.324966433
9999	3.324961946
